ID,LID,LinkId
1,6443,0
2,6444,0
3,6445,0
4,6446,0
5,6447,0
6,6448,0
7,6449,0
8,6450,0
9,6451,0
10,6452,0
11,6453,0
12,6454,0
13,6455,0
14,6456,0
15,6457,0
16,6458,0
17,6459,0
18,6460,0
19,6461,0
20,6462,0
21,6463,0
22,6464,0
23,6465,0
24,6466,0
25,6467,0
26,6468,0
27,6469,0
28,6470,0
29,6471,0
30,6472,0
31,6473,0
32,6474,0
33,6475,0
34,6476,0
35,6477,0
36,6478,0
37,6479,0
38,6480,0
39,6481,0
40,6482,0
41,6483,0
42,6484,0
43,6485,0
44,6486,0
45,6487,0
46,6488,0
47,6489,0
48,6490,0
49,6491,0
50,6492,0
51,6493,0
52,6494,0
53,6495,0
54,6496,0
55,6497,0
56,6498,0
57,6499,0
58,6500,0
59,6501,0
60,6502,0
61,6503,0
62,6504,0
63,6505,0
64,6506,0
65,6507,0
66,6508,0
67,6509,0
68,6510,0
69,6511,0
70,6512,0
71,6513,0
72,6514,0
73,6515,0
74,6516,0
75,6517,0
76,6518,0
77,6519,0
78,6520,0
79,6521,0
80,6522,0
81,6523,0
82,6524,0
83,6525,0
84,6526,0
85,6527,0
86,6528,0
87,6529,0
88,6530,0
89,6531,0
90,6532,0
91,6533,0
92,6534,0
93,6535,0
94,6536,0
95,6537,0
96,6538,0
97,6539,0
98,6540,0
99,6541,0
100,6542,0
101,6543,0
102,6544,0
103,6545,0
104,6546,0
105,6547,0
106,6548,0
107,6549,0
108,6550,0
109,6551,0
110,6552,0
111,6553,0
112,6554,0
113,6555,0
114,6556,0
115,6557,0
116,6558,0
117,6559,0
118,6560,0
119,6561,0
120,6562,0
121,6563,0
122,6564,0
123,6565,0
124,6566,0
125,6567,0
126,6568,0
127,6569,0
128,6570,0
129,6571,0
130,6572,0
131,6573,0
132,6574,0
133,6575,0
134,6576,0
135,6577,0
136,6578,0
137,6579,0
138,6580,0
139,6581,0
140,6582,0
141,6583,0
142,6584,0
143,6585,0
144,6586,0
145,6587,0
146,6588,0
147,6589,0
148,6590,0
149,6591,0
150,6592,0
151,6593,0
152,6594,0
153,6595,0
154,6596,0
155,6597,0
156,6598,0
157,6599,0
158,6600,0
159,6601,0
160,6602,0
161,6603,0
162,6604,0
163,6605,0
164,6606,0
165,6607,0
166,6608,0
167,6609,0
168,6610,0
169,6611,0
170,6612,0
171,6613,0
172,6614,0
173,6615,0
174,6616,0
175,6617,0
176,6618,0
177,6619,0
178,6620,0
179,6621,0
180,6622,0
181,6623,0
182,6624,0
183,6625,0
184,6626,0
185,6627,0
186,6628,0
187,6629,0
188,6630,0
189,6631,0
190,6632,0
191,6633,0
192,6634,0
193,6635,0
194,6636,0
195,6637,0
196,6638,0
197,6639,0
198,6640,0
199,6641,0
200,6642,0
201,6643,0
202,6644,0
203,6645,0
204,6646,0
205,6647,0
206,6648,0
207,6649,0
208,6650,0
209,6651,0
210,6652,0
211,6653,0
212,6654,0
213,6655,0
214,6656,0
215,6657,0
216,6658,0
217,6659,0
218,6660,0
219,6661,0
220,6662,0
221,6663,0
222,6664,0
223,6665,0
224,6666,0
225,6667,0
226,6668,0
227,6669,0
