ID,LID,Height,Width,DIR,LinkID
1,279,10.0,10.0,0.0,0
2,280,5.0,5.0,0.0,0
3,281,5.0,5.0,0.0,0
4,282,10.0,10.0,0.0,0
5,283,10.0,10.0,0.0,0
6,284,10.0,10.0,0.0,0
7,285,10.0,10.0,0.0,0
8,286,10.0,10.0,0.0,0
9,287,10.0,10.0,0.0,0
10,288,10.0,10.0,0.0,0
11,289,10.0,10.0,0.0,0
12,290,10.0,10.0,0.0,0
13,291,10.0,10.0,0.0,0
14,292,10.0,10.0,0.0,0
15,293,10.0,10.0,0.0,0
16,294,10.0,10.0,0.0,0
17,295,10.0,10.0,0.0,0
18,296,10.0,10.0,0.0,0
19,297,10.0,10.0,0.0,0
20,298,10.0,10.0,0.0,0
21,299,10.0,10.0,0.0,0
22,300,10.0,10.0,0.0,0
23,301,10.0,10.0,0.0,0
24,302,10.0,10.0,0.0,0
25,303,10.0,10.0,0.0,0
26,304,10.0,10.0,0.0,0
27,305,10.0,10.0,0.0,0
28,306,10.0,10.0,0.0,0
29,307,10.0,10.0,0.0,0
30,308,10.0,10.0,0.0,0
31,309,10.0,10.0,0.0,0
32,310,10.0,10.0,0.0,0
33,311,10.0,10.0,0.0,0
34,312,10.0,10.0,0.0,0
35,313,10.0,10.0,0.0,0
36,314,10.0,10.0,0.0,0
37,315,10.0,10.0,0.0,0
38,316,10.0,10.0,0.0,0
39,317,10.0,10.0,0.0,0
40,318,10.0,10.0,0.0,0
41,319,10.0,10.0,0.0,0
42,320,10.0,10.0,0.0,0
43,321,10.0,10.0,0.0,0
44,322,10.0,10.0,0.0,0
45,323,10.0,10.0,0.0,0
46,324,10.0,10.0,0.0,0
47,325,10.0,10.0,0.0,0
48,326,10.0,10.0,0.0,0
49,327,10.0,10.0,0.0,0
50,328,10.0,10.0,0.0,0
51,329,10.0,10.0,0.0,0
52,330,10.0,10.0,0.0,0
53,331,10.0,10.0,0.0,0
54,332,10.0,10.0,0.0,0
55,333,10.0,10.0,0.0,0
56,334,10.0,10.0,0.0,0
57,335,10.0,10.0,0.0,0
58,336,10.0,10.0,0.0,0
59,337,10.0,10.0,0.0,0
60,338,10.0,10.0,0.0,0
61,339,10.0,10.0,0.0,0
62,340,10.0,10.0,0.0,0
63,341,10.0,10.0,0.0,0
64,342,10.0,10.0,0.0,0
65,343,10.0,10.0,0.0,0
66,344,10.0,10.0,0.0,0
67,345,10.0,10.0,0.0,0
68,346,10.0,10.0,0.0,0
69,347,10.0,10.0,0.0,0
70,348,10.0,10.0,0.0,0
71,349,10.0,10.0,0.0,0
72,350,10.0,10.0,0.0,0
73,351,10.0,10.0,0.0,0
74,352,10.0,10.0,0.0,0
75,353,10.0,10.0,0.0,0
76,354,10.0,10.0,0.0,0
77,355,10.0,10.0,0.0,0
78,356,10.0,10.0,0.0,0
79,357,10.0,10.0,0.0,0
80,358,10.0,10.0,0.0,0
81,359,10.0,10.0,0.0,0
82,360,10.0,10.0,0.0,0
83,361,10.0,10.0,0.0,0
84,362,10.0,10.0,0.0,0
85,363,10.0,10.0,0.0,0
86,364,10.0,10.0,0.0,0
87,365,10.0,10.0,0.0,0
88,366,10.0,10.0,0.0,0
89,367,10.0,10.0,0.0,0
90,368,10.0,10.0,0.0,0
91,369,10.0,10.0,0.0,0
92,370,10.0,10.0,0.0,0
93,371,10.0,10.0,0.0,0
94,372,10.0,10.0,0.0,0
95,373,10.0,10.0,0.0,0
96,374,10.0,10.0,0.0,0
97,375,10.0,10.0,0.0,0
98,376,10.0,10.0,0.0,0
99,377,10.0,10.0,0.0,0
100,378,10.0,10.0,0.0,0
101,379,10.0,10.0,0.0,0
102,380,10.0,10.0,0.0,0
103,381,10.0,10.0,0.0,0
104,382,10.0,10.0,0.0,0
105,383,10.0,10.0,0.0,0
106,384,10.0,10.0,0.0,0
107,385,10.0,10.0,0.0,0
108,386,10.0,10.0,0.0,0
109,387,10.0,10.0,0.0,0
110,388,10.0,10.0,0.0,0
111,389,10.0,10.0,0.0,0
112,390,10.0,10.0,0.0,0
113,391,10.0,10.0,0.0,0
114,392,10.0,10.0,0.0,0
115,393,10.0,10.0,0.0,0
116,394,10.0,10.0,0.0,0
117,395,10.0,10.0,0.0,0
118,396,10.0,10.0,0.0,0
119,397,10.0,10.0,0.0,0
120,398,10.0,10.0,0.0,0
121,399,10.0,10.0,0.0,0
122,400,10.0,10.0,0.0,0
123,401,10.0,10.0,0.0,0
124,402,10.0,10.0,0.0,0
125,403,10.0,10.0,0.0,0
126,404,10.0,10.0,0.0,0
127,405,10.0,10.0,0.0,0
128,406,10.0,10.0,0.0,0
129,407,10.0,10.0,0.0,0
130,408,10.0,10.0,0.0,0
131,409,10.0,10.0,0.0,0
132,410,10.0,10.0,0.0,0
133,411,10.0,10.0,0.0,0
134,412,10.0,10.0,0.0,0
135,413,10.0,10.0,0.0,0
136,414,10.0,10.0,0.0,0
137,415,10.0,10.0,0.0,0
138,416,10.0,10.0,0.0,0
139,417,10.0,10.0,0.0,0
140,418,10.0,10.0,0.0,0
141,419,10.0,10.0,0.0,0
142,420,10.0,10.0,0.0,0
143,421,10.0,10.0,0.0,0
144,422,10.0,10.0,0.0,0
145,423,10.0,10.0,0.0,0
146,424,10.0,10.0,0.0,0
147,425,10.0,10.0,0.0,0
148,426,10.0,10.0,0.0,0
149,427,10.0,10.0,0.0,0
150,428,10.0,10.0,0.0,0
151,429,10.0,10.0,0.0,0
152,430,10.0,10.0,0.0,0
153,431,10.0,10.0,0.0,0
154,432,10.0,10.0,0.0,0
155,433,10.0,10.0,0.0,0
156,434,10.0,10.0,0.0,0
157,435,10.0,10.0,0.0,0
158,436,10.0,10.0,0.0,0
159,437,10.0,10.0,0.0,0
160,438,10.0,10.0,0.0,0
161,439,10.0,10.0,0.0,0
162,440,10.0,10.0,0.0,0
163,441,10.0,10.0,0.0,0
164,442,10.0,10.0,0.0,0
165,443,10.0,10.0,0.0,0
166,444,10.0,10.0,0.0,0
167,445,10.0,10.0,0.0,0
168,446,10.0,10.0,0.0,0
169,447,10.0,10.0,0.0,0
170,448,10.0,10.0,0.0,0
171,449,10.0,10.0,0.0,0
172,450,10.0,10.0,0.0,0
173,451,10.0,10.0,0.0,0
174,452,10.0,10.0,0.0,0
175,453,10.0,10.0,0.0,0
176,454,10.0,10.0,0.0,0
177,455,10.0,10.0,0.0,0
178,456,10.0,10.0,0.0,0
179,457,10.0,10.0,0.0,0
180,458,10.0,10.0,0.0,0
181,459,10.0,10.0,0.0,0
182,460,10.0,10.0,0.0,0
183,461,10.0,10.0,0.0,0
184,462,10.0,10.0,0.0,0
185,463,10.0,10.0,0.0,0
186,464,10.0,10.0,0.0,0
187,465,10.0,10.0,0.0,0
188,466,10.0,10.0,0.0,0
189,467,10.0,10.0,0.0,0
190,468,10.0,10.0,0.0,0
191,469,10.0,10.0,0.0,0
192,470,10.0,10.0,0.0,0
193,471,10.0,10.0,0.0,0
194,472,10.0,10.0,0.0,0
195,473,10.0,10.0,0.0,0
196,474,10.0,10.0,0.0,0
197,475,10.0,10.0,0.0,0
198,476,10.0,10.0,0.0,0
199,477,10.0,10.0,0.0,0
200,478,10.0,10.0,0.0,0
201,479,10.0,10.0,0.0,0
202,480,10.0,10.0,0.0,0
203,481,10.0,10.0,0.0,0
204,482,10.0,10.0,0.0,0
205,483,10.0,10.0,0.0,0
206,484,10.0,10.0,0.0,0
207,485,10.0,10.0,0.0,0
208,486,10.0,10.0,0.0,0
209,487,10.0,10.0,0.0,0
210,488,10.0,10.0,0.0,0
211,489,10.0,10.0,0.0,0
212,490,10.0,10.0,0.0,0
213,491,10.0,10.0,0.0,0
214,492,10.0,10.0,0.0,0
215,493,10.0,10.0,0.0,0
216,494,10.0,10.0,0.0,0
217,495,10.0,10.0,0.0,0
218,496,10.0,10.0,0.0,0
219,497,10.0,10.0,0.0,0
220,498,10.0,10.0,0.0,0
221,499,10.0,10.0,0.0,0
222,500,10.0,10.0,0.0,0
223,501,10.0,10.0,0.0,0
224,502,10.0,10.0,0.0,0
225,503,10.0,10.0,0.0,0
226,504,10.0,10.0,0.0,0
227,505,10.0,10.0,0.0,0
228,506,10.0,10.0,0.0,0
229,507,10.0,10.0,0.0,0
230,508,10.0,10.0,0.0,0
231,509,10.0,10.0,0.0,0
232,510,10.0,10.0,0.0,0
233,511,10.0,10.0,0.0,0
234,512,10.0,10.0,0.0,0
235,513,10.0,10.0,0.0,0
236,514,10.0,10.0,0.0,0
237,515,10.0,10.0,0.0,0
238,516,10.0,10.0,0.0,0
239,517,10.0,10.0,0.0,0
240,518,10.0,10.0,0.0,0
241,519,10.0,10.0,0.0,0
242,520,10.0,10.0,0.0,0
243,521,10.0,10.0,0.0,0
244,522,10.0,10.0,0.0,0
245,523,10.0,10.0,0.0,0
246,524,10.0,10.0,0.0,0
247,525,10.0,10.0,0.0,0
248,526,10.0,10.0,0.0,0
249,527,10.0,10.0,0.0,0
